,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,Neural Network Prediction
2013-08-14,0.406,0.406,0.406,0.406,0.406,0.364938348531723
2013-08-15,0.377,0.377,0.377,0.377,0.377,0.3557971715927124
2013-08-16,0.377,0.377,0.377,0.377,0.377,0.3653954565525055
2013-08-17,0.355,0.355,0.355,0.355,0.355,0.3020545244216919
2013-08-18,0.338,0.338,0.338,0.338,0.338,0.30582863092422485
2013-08-19,0.197,0.197,0.197,0.197,0.197,0.2337605208158493
2013-08-20,0.18,0.18,0.18,0.18,0.18,0.18932050466537476
2013-08-21,0.18,0.18,0.18,0.18,0.18,0.181101992726326
2013-08-22,0.168,0.168,0.168,0.168,0.168,0.18880686163902283
2013-08-23,0.181,0.181,0.181,0.181,0.181,0.19240246713161469
2013-08-24,0.169,0.169,0.169,0.169,0.169,0.1873748004436493
2013-08-25,0.181,0.181,0.181,0.181,0.181,0.1993631273508072
2013-08-26,0.183,0.183,0.183,0.183,0.183,0.18425938487052917
2013-08-27,0.183,0.183,0.183,0.183,0.183,0.18061146140098572
2013-08-28,0.183,0.183,0.183,0.183,0.183,0.17033818364143372
2013-08-29,0.183,0.183,0.183,0.183,0.183,0.16936740279197693
2013-08-30,0.184,0.184,0.184,0.184,0.184,0.16936740279197693
2013-08-31,0.184,0.184,0.184,0.184,0.184,0.16988109052181244
2013-09-01,0.184,0.184,0.184,0.184,0.184,0.16988109052181244
2013-09-02,0.184,0.184,0.184,0.184,0.184,0.17139297723770142
2013-09-03,0.185,0.185,0.185,0.185,0.185,0.17493632435798645
2013-09-04,0.144,0.144,0.144,0.144,0.144,0.15141665935516357
2013-09-05,0.146,0.146,0.146,0.146,0.146,0.13857509195804596
2013-09-06,0.147,0.147,0.147,0.147,0.147,0.14108681678771973
2013-09-07,0.147,0.147,0.147,0.147,0.147,0.1329205334186554
2013-09-08,0.159,0.159,0.159,0.159,0.159,0.1529010832309723
2013-09-09,0.16,0.16,0.16,0.16,0.16,0.1501861959695816
2013-09-10,0.183,0.183,0.183,0.183,0.183,0.14517126977443695
2013-09-11,0.183,0.183,0.183,0.183,0.183,0.15082156658172607
2013-09-12,0.183,0.183,0.183,0.183,0.183,0.15436062216758728
2013-09-13,0.186,0.186,0.186,0.186,0.186,0.15909676253795624
2013-09-14,0.145,0.145,0.145,0.145,0.145,0.1624094396829605
2013-09-15,0.145,0.145,0.145,0.145,0.145,0.16805973649024963
2013-09-16,0.135,0.135,0.135,0.135,0.135,0.141999289393425
2013-09-17,0.135,0.135,0.135,0.135,0.135,0.1466265618801117
2013-09-18,0.135,0.135,0.135,0.135,0.135,0.14097625017166138
2013-09-19,0.136,0.136,0.136,0.136,0.136,0.14559926092624664
2013-09-20,0.136,0.136,0.136,0.136,0.136,0.1536523401737213
2013-09-21,0.145,0.145,0.145,0.145,0.145,0.14862461388111115
2013-09-22,0.135,0.135,0.135,0.135,0.135,0.14656995236873627
2013-09-23,0.135,0.135,0.135,0.135,0.135,0.1372382789850235
2013-09-24,0.133,0.133,0.133,0.133,0.133,0.14345887303352356
2013-09-25,0.133,0.133,0.133,0.133,0.133,0.14962708950042725
2013-09-26,0.133,0.133,0.133,0.133,0.133,0.14505644142627716
2013-09-27,0.147,0.147,0.147,0.147,0.147,0.15374067425727844
2013-09-28,0.147,0.147,0.147,0.147,0.147,0.15979142487049103
2013-09-29,0.157,0.157,0.157,0.157,0.157,0.15465478599071503
2013-09-30,0.16,0.16,0.16,0.16,0.16,0.1520530730485916
2013-10-01,0.15,0.15,0.15,0.15,0.15,0.14857064187526703
2013-10-02,0.14,0.14,0.14,0.14,0.14,0.1484617292881012
2013-10-03,0.149,0.149,0.149,0.149,0.149,0.1575421541929245
2013-10-04,0.149,0.149,0.149,0.149,0.149,0.15856517851352692
2013-10-05,0.149,0.149,0.149,0.149,0.149,0.149772047996521
2013-10-06,0.149,0.149,0.149,0.149,0.149,0.149772047996521
2013-10-07,0.138,0.138,0.138,0.138,0.138,0.14911602437496185
2013-10-08,0.151,0.151,0.151,0.151,0.151,0.14859379827976227
2013-10-09,0.151,0.151,0.151,0.151,0.151,0.14859379827976227
2013-10-10,0.155,0.155,0.155,0.155,0.155,0.14607779681682587
2013-10-11,0.157,0.157,0.157,0.157,0.157,0.1505352258682251
2013-10-12,0.137,0.137,0.137,0.137,0.137,0.13015425205230713
2013-10-13,0.12,0.12,0.12,0.12,0.12,0.12232758104801178
2013-10-14,0.111,0.111,0.111,0.111,0.111,0.12167153507471085
2013-10-15,0.135,0.135,0.135,0.135,0.135,0.15085428953170776
2013-10-16,0.13,0.13,0.13,0.13,0.13,0.14257055521011353
2013-10-17,0.131,0.131,0.131,0.131,0.131,0.14051589369773865
2013-10-18,0.131,0.131,0.131,0.131,0.131,0.14005883038043976
2013-10-19,0.131,0.131,0.131,0.131,0.131,0.13960175216197968
2013-10-20,0.151,0.151,0.151,0.151,0.151,0.14159975945949554
2013-10-21,0.151,0.151,0.151,0.151,0.151,0.1440257877111435
2013-10-22,0.151,0.151,0.151,0.151,0.151,0.14591068029403687
2013-10-23,0.151,0.151,0.151,0.151,0.151,0.14591068029403687
2013-10-24,0.154,0.154,0.154,0.154,0.154,0.14773893356323242
2013-10-25,0.153,0.153,0.153,0.153,0.153,0.14362962543964386
2013-10-26,0.14,0.14,0.14,0.14,0.14,0.13808821141719818
2013-10-27,0.133,0.133,0.133,0.133,0.133,0.1387193650007248
2013-10-28,0.153,0.153,0.153,0.153,0.153,0.14685650169849396
2013-10-29,0.149,0.149,0.149,0.149,0.149,0.1475965678691864
2013-10-30,0.124,0.124,0.124,0.124,0.124,0.1411411017179489
2013-10-31,0.121,0.121,0.121,0.121,0.121,0.1461036056280136
2013-11-01,0.132,0.132,0.132,0.132,0.132,0.14091041684150696
2013-11-02,0.132,0.132,0.132,0.132,0.132,0.14313481748104095
2013-11-03,0.135,0.135,0.135,0.135,0.135,0.1470177322626114
2013-11-04,0.145,0.145,0.145,0.145,0.145,0.15350069105625153
2013-11-05,0.145,0.145,0.145,0.145,0.145,0.14790703356266022
2013-11-06,0.15,0.202531914893617,0.1256052186994008,0.1461231662402689,0.1461231662402689,0.15731848776340485
2013-11-07,0.155,0.202531914893617,0.1273642253748983,0.151668074279932,0.151668074279932,0.15840232372283936
2013-11-08,0.16,0.202531914893617,0.1292589234708726,0.1605196652387927,0.1605196652387927,0.15657418966293335
2013-11-09,0.1649999999999999,0.202531914893617,0.1312913762380814,0.1715628802366545,0.1715628802366545,0.16697339713573456
2013-11-10,0.1699999999999999,0.202531914893617,0.1334636469272829,0.1836826603933209,0.1836826603933209,0.16697339713573456
2013-11-11,0.175,0.202531914893617,0.1357777987892349,0.1957639468285952,0.1957639468285952,0.17145833373069763
2013-11-12,0.18,0.202531914893617,0.1382358950746954,0.2066916806622808,0.2066916806622808,0.16911648213863373
2013-11-13,0.185,0.202531914893617,0.1408399990344223,0.2153508030141813,0.2153508030141813,0.1695820540189743
2013-11-14,0.19,0.202531914893617,0.1435921739191736,0.2206262550041,0.2206262550041,0.15101653337478638
2013-11-15,0.1949999999999999,0.202531914893617,0.1464944829797071,0.2214029777518404,0.2214029777518404,0.15101653337478638
2013-11-16,0.1999999999999999,0.202531914893617,0.1495489894667808,0.2165659123772059,0.2165659123772059,0.16695719957351685
2013-11-17,0.205,0.205,0.205,0.205,0.205,0.16644346714019775
2013-11-18,0.204,0.204,0.204,0.204,0.204,0.19399096071720123
2013-11-19,0.247,0.247,0.247,0.247,0.247,0.18936796486377716
2013-11-20,0.226,0.226,0.226,0.226,0.226,0.17509008944034576
