,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,Neural Network Prediction
2012-10-01,0.153,0.153,0.153,0.153,0.153,0.1285637
2012-10-02,0.186,0.186,0.186,0.186,0.186,0.14051345
2012-10-03,0.175,0.175,0.175,0.175,0.175,0.14895183
2012-10-04,0.175,0.175,0.175,0.175,0.175,0.15022612
2012-10-05,0.175,0.175,0.175,0.175,0.175,0.15022612
2012-10-06,0.166,0.166,0.166,0.166,0.166,0.1384868
2012-10-07,0.162,0.162,0.162,0.162,0.162,0.13752298
2012-10-08,0.16,0.16,0.16,0.16,0.16,0.13249226
2012-10-09,0.165,0.165,0.165,0.165,0.165,0.13803469
2012-10-10,0.156,0.156,0.156,0.156,0.156,0.13776338
2012-10-11,0.154,0.154,0.154,0.154,0.154,0.13135281
2012-10-12,0.154,0.154,0.154,0.154,0.154,0.13140678
2012-10-13,0.144,0.144,0.144,0.144,0.144,0.12694943
2012-10-14,0.156,0.156,0.156,0.156,0.156,0.12951384
2012-10-15,0.156,0.156,0.156,0.156,0.156,0.12937663
2012-10-16,0.156,0.156,0.156,0.156,0.156,0.13464215
2012-10-17,0.156,0.156,0.156,0.156,0.156,0.13464215
2012-10-18,0.156,0.156,0.156,0.156,0.156,0.13464215
2012-10-19,0.169,0.169,0.169,0.169,0.169,0.13633478
2012-10-20,0.159,0.159,0.159,0.159,0.159,0.12972456
2012-10-21,0.152,0.152,0.152,0.152,0.152,0.13406602
2012-10-22,0.163,0.163,0.163,0.163,0.163,0.13325804
2012-10-23,0.158,0.158,0.158,0.158,0.158,0.12939827
2012-10-24,0.16,0.16,0.16,0.16,0.16,0.12700118
2012-10-25,0.165,0.165,0.165,0.165,0.165,0.12884666
2012-10-26,0.167,0.167,0.167,0.167,0.167,0.12780522
2012-10-27,0.165,0.165,0.165,0.165,0.165,0.13172334
2012-10-28,0.167,0.167,0.167,0.167,0.167,0.13115747
2012-10-29,0.163,0.163,0.163,0.163,0.163,0.1337933
2012-10-30,0.163,0.163,0.163,0.163,0.163,0.1323492
2012-10-31,0.17,0.17,0.17,0.17,0.17,0.13334467
2012-11-01,0.17,0.17,0.17,0.17,0.17,0.13236499
2012-11-02,0.153,0.153,0.153,0.153,0.153,0.1319089
2012-11-03,0.158,0.158,0.158,0.158,0.158,0.13365912
2012-11-04,0.162,0.162,0.162,0.162,0.162,0.13362001
2012-11-05,0.162,0.162,0.162,0.162,0.162,0.13347644
2012-11-06,0.161,0.161,0.161,0.161,0.161,0.13505037
2012-11-07,0.161,0.161,0.161,0.161,0.161,0.13522035
2012-11-08,0.173,0.173,0.173,0.173,0.173,0.14139952
2012-11-09,0.173,0.173,0.173,0.173,0.173,0.13882019
2012-11-10,0.144,0.144,0.144,0.144,0.144,0.1451604
2012-11-11,0.143,0.143,0.143,0.143,0.143,0.14189646
2012-11-12,0.148,0.148,0.148,0.148,0.148,0.13947752
2012-11-13,0.159,0.159,0.159,0.159,0.159,0.13003407
2012-11-14,0.173,0.173,0.173,0.173,0.173,0.13046736
2012-11-15,0.174,0.174,0.174,0.174,0.174,0.12623152
2012-11-16,0.132,0.132,0.132,0.132,0.132,0.12505846
2012-11-17,0.131,0.131,0.131,0.131,0.131,0.12489764
2012-11-18,0.133,0.133,0.133,0.133,0.133,0.12696135
2012-11-19,0.198,0.198,0.198,0.198,0.198,0.16761981
2012-11-20,0.198,0.198,0.198,0.198,0.198,0.1716702
2012-11-21,0.197,0.197,0.197,0.197,0.197,0.16543856
2012-11-22,0.223,0.223,0.223,0.223,0.223,0.16685879
2012-11-23,0.223,0.223,0.223,0.223,0.223,0.16685879
2012-11-24,0.21,0.21,0.21,0.21,0.21,0.1475859
2012-11-25,0.215,0.215,0.215,0.215,0.215,0.14171691
2012-11-26,0.22,0.22,0.22,0.22,0.22,0.16104063
2012-11-27,0.23,0.23,0.23,0.23,0.23,0.15884495
2012-11-28,0.23,0.23,0.23,0.23,0.23,0.15521595
2012-11-29,0.207,0.207,0.207,0.207,0.207,0.16335793
2012-11-30,0.164,0.164,0.164,0.164,0.164,0.14375003
2012-12-01,0.287,0.287,0.287,0.287,0.287,0.20025828
2012-12-02,0.171,0.171,0.171,0.171,0.171,0.16625439
2012-12-03,0.146,0.146,0.146,0.146,0.146,0.19303516
2012-12-04,0.145,0.145,0.145,0.145,0.145,0.18698728
2012-12-05,0.184,0.184,0.184,0.184,0.184,0.16777918
2012-12-06,0.191,0.191,0.191,0.191,0.191,0.1725743
2012-12-07,0.193,0.193,0.193,0.193,0.193,0.1736894
2012-12-08,0.18,0.18,0.18,0.18,0.18,0.15169436
2012-12-09,0.18,0.18,0.18,0.18,0.18,0.1505807
2012-12-10,0.151,0.151,0.151,0.151,0.151,0.1433827
2012-12-11,0.156,0.156,0.156,0.156,0.156,0.14926615
2012-12-12,0.175,0.175,0.175,0.175,0.175,0.17769782
2012-12-13,0.139,0.139,0.139,0.139,0.139,0.14880142
2012-12-14,0.156,0.156,0.156,0.156,0.156,0.16605198
2012-12-15,0.177,0.177,0.177,0.177,0.177,0.18132217
2012-12-16,0.179,0.179,0.179,0.179,0.179,0.1867072
2012-12-17,0.261,0.261,0.261,0.261,0.261,0.15645929
2012-12-18,0.259,0.259,0.259,0.259,0.259,0.15642294
2012-12-19,0.255,0.255,0.255,0.255,0.255,0.15614218
2012-12-20,0.271,0.271,0.271,0.271,0.271,0.18100579
2012-12-21,0.271,0.271,0.271,0.271,0.271,0.19088933
2012-12-22,0.28,0.28,0.28,0.28,0.28,0.21646658
2012-12-23,0.199,0.199,0.199,0.199,0.199,0.17247474
2012-12-24,0.216,0.216,0.216,0.216,0.216,0.17422923
2012-12-25,0.214,0.214,0.214,0.214,0.214,0.16237926
2012-12-26,0.16,0.16,0.16,0.16,0.16,0.18239579
2012-12-27,0.163,0.163,0.163,0.163,0.163,0.20096615
2012-12-28,0.16,0.16,0.16,0.16,0.16,0.19931996
2012-12-29,0.162,0.162,0.162,0.162,0.162,0.21063793
