,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,Neural Network Prediction
2012-10-01,0.164,0.164,0.164,0.164,0.164,0.16404599
2012-10-02,0.159,0.159,0.159,0.159,0.159,0.16408803
2012-10-03,0.167,0.167,0.167,0.167,0.167,0.165671
2012-10-04,0.167,0.167,0.167,0.167,0.167,0.165671
2012-10-05,0.167,0.167,0.167,0.167,0.167,0.165671
2012-10-06,0.158,0.158,0.158,0.158,0.158,0.16466478
2012-10-07,0.159,0.159,0.159,0.159,0.159,0.16599627
2012-10-08,0.153,0.153,0.153,0.153,0.153,0.16397984
2012-10-09,0.153,0.153,0.153,0.153,0.153,0.16397984
2012-10-10,0.157,0.157,0.157,0.157,0.157,0.16417588
2012-10-11,0.158,0.158,0.158,0.158,0.158,0.16417588
2012-10-12,0.156,0.156,0.156,0.156,0.156,0.16410872
2012-10-13,0.15,0.15,0.15,0.15,0.15,0.16383925
2012-10-14,0.155,0.155,0.155,0.155,0.155,0.16436821
2012-10-15,0.151,0.151,0.151,0.151,0.151,0.16418016
2012-10-16,0.159,0.159,0.159,0.159,0.159,0.16466445
2012-10-17,0.159,0.159,0.159,0.159,0.159,0.16466445
2012-10-18,0.159,0.159,0.159,0.159,0.159,0.16466445
2012-10-19,0.178,0.178,0.178,0.178,0.178,0.16523485
2012-10-20,0.165,0.165,0.165,0.165,0.165,0.16419409
2012-10-21,0.172,0.172,0.172,0.172,0.172,0.16375025
2012-10-22,0.172,0.172,0.172,0.172,0.172,0.16392879
2012-10-23,0.166,0.166,0.166,0.166,0.166,0.16379683
2012-10-24,0.146,0.146,0.146,0.146,0.146,0.16375497
2012-10-25,0.152,0.152,0.152,0.152,0.152,0.16378401
2012-10-26,0.15,0.15,0.15,0.15,0.15,0.16380493
2012-10-27,0.175,0.175,0.175,0.175,0.175,0.16449915
2012-10-28,0.176,0.176,0.176,0.176,0.176,0.16392879
2012-10-29,0.178,0.178,0.178,0.178,0.178,0.16403945
2012-10-30,0.175,0.175,0.175,0.175,0.175,0.16416283
2012-10-31,0.166,0.166,0.166,0.166,0.166,0.16408147
2012-11-01,0.163,0.163,0.163,0.163,0.163,0.16397102
2012-11-02,0.159,0.159,0.159,0.159,0.159,0.16359563
2012-11-03,0.172,0.172,0.172,0.172,0.172,0.16367377
2012-11-04,0.165,0.165,0.165,0.165,0.165,0.1640902
2012-11-05,0.165,0.165,0.165,0.165,0.165,0.16407456
2012-11-06,0.184,0.184,0.184,0.184,0.184,0.16395117
2012-11-07,0.184,0.184,0.184,0.184,0.184,0.16426785
2012-11-08,0.164,0.164,0.164,0.164,0.164,0.16705346
2012-11-09,0.167,0.167,0.167,0.167,0.167,0.1647633
2012-11-10,0.157,0.157,0.157,0.157,0.157,0.1638284
2012-11-11,0.159,0.159,0.159,0.159,0.159,0.16426511
2012-11-12,0.159,0.159,0.159,0.159,0.159,0.16478004
2012-11-13,0.143,0.143,0.143,0.143,0.143,0.16536641
2012-11-14,0.147,0.147,0.147,0.147,0.147,0.1657225
2012-11-15,0.148,0.148,0.148,0.148,0.148,0.16526666
2012-11-16,0.144,0.144,0.144,0.144,0.144,0.16378765
2012-11-17,0.144,0.144,0.144,0.144,0.144,0.16452466
2012-11-18,0.196,0.196,0.196,0.196,0.196,0.16577166
2012-11-19,0.202,0.202,0.202,0.202,0.202,0.16675283
2012-11-20,0.202,0.202,0.202,0.202,0.202,0.17154934
2012-11-21,0.202,0.202,0.202,0.202,0.202,0.16687222
2012-11-22,0.194,0.194,0.194,0.194,0.194,0.16462724
2012-11-23,0.194,0.194,0.194,0.194,0.194,0.16462724
2012-11-24,0.182,0.182,0.182,0.182,0.182,0.16543145
2012-11-25,0.173,0.173,0.173,0.173,0.173,0.16557355
2012-11-26,0.224,0.224,0.224,0.224,0.224,0.16997825
2012-11-27,0.195,0.195,0.195,0.195,0.195,0.16653433
2012-11-28,0.188,0.188,0.188,0.188,0.188,0.16582684
2012-11-29,0.212,0.212,0.212,0.212,0.212,0.17383404
2012-11-30,0.192,0.192,0.192,0.192,0.192,0.16704342
2012-12-01,0.283,0.283,0.283,0.283,0.283,0.23040791
