,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2012-10-01,0.153,0.153,0.153,0.153,0.153,0.115840815,0.122165136
2012-10-02,0.186,0.186,0.186,0.186,0.186,0.14299357,0.12902687
2012-10-03,0.175,0.175,0.175,0.175,0.175,0.14631605,0.13503186
2012-10-04,0.175,0.175,0.175,0.175,0.175,0.14631605,0.13619128
2012-10-05,0.175,0.175,0.175,0.175,0.175,0.14631605,0.13619128
2012-10-06,0.166,0.166,0.166,0.166,0.166,0.13088913,0.1271826
2012-10-07,0.162,0.162,0.162,0.162,0.162,0.12691194,0.12591913
2012-10-08,0.16,0.16,0.16,0.16,0.16,0.12011508,0.122710146
2012-10-09,0.165,0.165,0.165,0.165,0.165,0.12039598,0.12613557
2012-10-10,0.156,0.156,0.156,0.156,0.156,0.12480842,0.12728095
2012-10-11,0.154,0.154,0.154,0.154,0.154,0.12770487,0.123025425
2012-10-12,0.154,0.154,0.154,0.154,0.154,0.12787776,0.12277781
2012-10-13,0.144,0.144,0.144,0.144,0.144,0.12627165,0.12113289
2012-10-14,0.156,0.156,0.156,0.156,0.156,0.13149019,0.1217928
2012-10-15,0.156,0.156,0.156,0.156,0.156,0.131363,0.12161512
2012-10-16,0.156,0.156,0.156,0.156,0.156,0.12345805,0.12464727
2012-10-17,0.156,0.156,0.156,0.156,0.156,0.12345805,0.12464727
2012-10-18,0.156,0.156,0.156,0.156,0.156,0.12345805,0.12464727
2012-10-19,0.169,0.169,0.169,0.169,0.169,0.12377634,0.12679563
2012-10-20,0.159,0.159,0.159,0.159,0.159,0.11831298,0.12203405
2012-10-21,0.152,0.152,0.152,0.152,0.152,0.12699105,0.123810776
2012-10-22,0.163,0.163,0.163,0.163,0.163,0.119606994,0.123203866
2012-10-23,0.158,0.158,0.158,0.158,0.158,0.119418494,0.12177142
2012-10-24,0.16,0.16,0.16,0.16,0.16,0.12077678,0.12113283
2012-10-25,0.165,0.165,0.165,0.165,0.165,0.12444926,0.12156864
2012-10-26,0.167,0.167,0.167,0.167,0.167,0.12347827,0.12138233
2012-10-27,0.165,0.165,0.165,0.165,0.165,0.121503584,0.12367826
2012-10-28,0.167,0.167,0.167,0.167,0.167,0.123731606,0.12301079
2012-10-29,0.163,0.163,0.163,0.163,0.163,0.12845986,0.12536035
2012-10-30,0.163,0.163,0.163,0.163,0.163,0.12845986,0.12434978
2012-10-31,0.17,0.17,0.17,0.17,0.17,0.13379547,0.12414462
2012-11-01,0.17,0.17,0.17,0.17,0.17,0.13379547,0.123588584
2012-11-02,0.153,0.153,0.153,0.153,0.153,0.13235676,0.12366014
2012-11-03,0.158,0.158,0.158,0.158,0.158,0.13187492,0.12468616
2012-11-04,0.162,0.162,0.162,0.162,0.162,0.13236901,0.124057315
2012-11-05,0.162,0.162,0.162,0.162,0.162,0.13224183,0.12386062
2012-11-06,0.161,0.161,0.161,0.161,0.161,0.13033354,0.12536848
2012-11-07,0.161,0.161,0.161,0.161,0.161,0.13033354,0.12542193
2012-11-08,0.173,0.173,0.173,0.173,0.173,0.14118437,0.12871312
2012-11-09,0.173,0.173,0.173,0.173,0.173,0.13912773,0.12695408
2012-11-10,0.144,0.144,0.144,0.144,0.144,0.14900266,0.12976462
2012-11-11,0.143,0.143,0.143,0.143,0.143,0.14576046,0.12876897
2012-11-12,0.148,0.148,0.148,0.148,0.148,0.1402174,0.12736048
2012-11-13,0.159,0.159,0.159,0.159,0.159,0.12861928,0.12176604
2012-11-14,0.173,0.173,0.173,0.173,0.173,0.12943459,0.12205402
2012-11-15,0.174,0.174,0.174,0.174,0.174,0.12728539,0.12105716
2012-11-16,0.132,0.132,0.132,0.132,0.132,0.117102854,0.12103724
2012-11-17,0.131,0.131,0.131,0.131,0.131,0.11530655,0.12103515
2012-11-18,0.133,0.133,0.133,0.133,0.133,0.120568566,0.12134793
2012-11-19,0.198,0.198,0.198,0.198,0.198,0.15895121,0.15411222
2012-11-20,0.198,0.198,0.198,0.198,0.198,0.1652661,0.15652195
2012-11-21,0.197,0.197,0.197,0.197,0.197,0.15753701,0.15191309
2012-11-22,0.223,0.223,0.223,0.223,0.223,0.16439411,0.15434454
2012-11-23,0.223,0.223,0.223,0.223,0.223,0.16439411,0.15434454
2012-11-24,0.21,0.21,0.21,0.21,0.21,0.12979473,0.13042171
2012-11-25,0.215,0.215,0.215,0.215,0.215,0.13228418,0.12868123
2012-11-26,0.22,0.22,0.22,0.22,0.22,0.13700528,0.14530255
2012-11-27,0.23,0.23,0.23,0.23,0.23,0.15814483,0.14538257
2012-11-28,0.23,0.23,0.23,0.23,0.23,0.15814483,0.14269714
2012-11-29,0.207,0.207,0.207,0.207,0.207,0.1525493,0.14659493
2012-11-30,0.164,0.164,0.164,0.164,0.164,0.1324592,0.12742218
2012-12-01,0.287,0.287,0.287,0.287,0.287,0.16575602,0.17046061
2012-12-02,0.171,0.171,0.171,0.171,0.171,0.1351515,0.14473708
2012-12-03,0.146,0.146,0.146,0.146,0.146,0.14835784,0.16994569
2012-12-04,0.145,0.145,0.145,0.145,0.145,0.13601926,0.16697781
2012-12-05,0.184,0.184,0.184,0.184,0.184,0.12854671,0.15221904
2012-12-06,0.191,0.191,0.191,0.191,0.191,0.14168835,0.15503147
2012-12-07,0.193,0.193,0.193,0.193,0.193,0.14699943,0.15554485
2012-12-08,0.18,0.18,0.18,0.18,0.18,0.13303025,0.13659915
2012-12-09,0.18,0.18,0.18,0.18,0.18,0.13336372,0.13614495
2012-12-10,0.151,0.151,0.151,0.151,0.151,0.12410887,0.12958756
2012-12-11,0.156,0.156,0.156,0.156,0.156,0.12292344,0.13472296
2012-12-12,0.175,0.175,0.175,0.175,0.175,0.16520198,0.16272122
2012-12-13,0.139,0.139,0.139,0.139,0.139,0.1517586,0.13732718
2012-12-14,0.156,0.156,0.156,0.156,0.156,0.16827089,0.15394518
2012-12-15,0.177,0.177,0.177,0.177,0.177,0.17860869,0.16083658
2012-12-16,0.179,0.179,0.179,0.179,0.179,0.17990275,0.16571248
2012-12-17,0.261,0.261,0.261,0.261,0.261,0.14307685,0.14433046
2012-12-18,0.259,0.259,0.259,0.259,0.259,0.14415757,0.14412977
2012-12-19,0.255,0.255,0.255,0.255,0.255,0.14166263,0.14446706
2012-12-20,0.271,0.271,0.271,0.271,0.271,0.1400688,0.1597777
2012-12-21,0.271,0.271,0.271,0.271,0.271,0.14173618,0.16811153
2012-12-22,0.28,0.28,0.28,0.28,0.28,0.16293702,0.18595405
2012-12-23,0.199,0.199,0.199,0.199,0.199,0.1387594,0.14766131
2012-12-24,0.216,0.216,0.216,0.216,0.216,0.162,0.15045051
2012-12-25,0.214,0.214,0.214,0.214,0.214,0.15951732,0.13900033
2012-12-26,0.16,0.16,0.16,0.16,0.16,0.1632849,0.1552058
2012-12-27,0.163,0.163,0.163,0.163,0.163,0.17849994,0.17017974
2012-12-28,0.16,0.16,0.16,0.16,0.16,0.19776255,0.17212658
2012-12-29,0.162,0.162,0.162,0.162,0.162,0.20965353,0.18273176
2012-12-30,0.176,0.176,0.176,0.176,0.176,0.20747937,0.1740897
2012-12-31,0.186,0.186,0.186,0.186,0.186,0.16812831,0.18854035
2013-01-01,0.172,0.172,0.172,0.172,0.172,0.16279256,0.18471588
2013-01-02,0.183,0.183,0.183,0.183,0.183,0.15038593,0.1788887
2013-01-03,0.162,0.2621207652451175,0.162,0.162,0.162,0.1513741,0.19569738
2013-01-04,0.241,0.2621207652451175,0.241,0.241,0.241,0.1797536,0.21821968
2013-01-05,0.193,0.2621207652451175,0.193,0.193,0.193,0.17598227,0.1925783
2013-01-06,0.19,0.2621207652451175,0.19,0.19,0.19,0.15907532,0.16236387
2013-01-07,0.166,0.2621207652451175,0.166,0.166,0.166,0.16811621,0.19594797
2013-01-08,0.275,0.2621207652451175,0.275,0.275,0.275,0.26767078,0.2710902
2013-01-09,0.247,0.2621207652451175,0.247,0.247,0.247,0.28724462,0.3149194
2013-01-10,0.331,0.2621207652451175,0.331,0.331,0.331,0.3113591,0.34452936
2013-01-11,0.442,0.2621207652451175,0.442,0.442,0.442,0.42168206,0.4335626
2013-01-12,0.404,0.2621207652451175,0.404,0.404,0.404,0.3352878,0.41591156
2013-01-13,0.419,0.2621207652451175,0.419,0.419,0.419,0.24911715,0.38851094
2013-01-14,0.437,0.2621207652451175,0.437,0.437,0.437,0.2863818,0.38721415
2013-01-15,0.437,0.2621207652451175,0.437,0.437,0.437,0.283986,0.38560396
2013-01-16,0.353,0.2621207652451175,0.353,0.353,0.353,0.2978735,0.36721545
2013-01-17,0.364,0.2621207652451175,0.364,0.364,0.364,0.3144746,0.41552034
2013-01-18,0.335,0.2621207652451175,0.335,0.335,0.335,0.49896997,0.43062067
2013-01-19,0.37,0.2621207652451175,0.37,0.37,0.37,0.4627057,0.42861003
2013-01-20,0.428,0.2621207652451175,0.428,0.428,0.428,0.3435583,0.42246968
2013-01-21,0.368,0.368,0.368,0.368,0.368,0.33682337,0.38252532
2013-01-22,0.406,0.406,0.406,0.406,0.406,0.45479527,0.45574135
2013-01-23,0.455,0.455,0.455,0.455,0.455,0.478616,0.5095721
2013-01-24,0.378,0.378,0.378,0.378,0.378,0.6203985,0.4016528
2013-01-25,0.372,0.372,0.372,0.372,0.372,0.6113411,0.34586528
