,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2012-10-01,0.153,0.153,0.153,0.153,0.153,0.16245835,0.11489652
2012-10-02,0.186,0.186,0.186,0.186,0.186,0.19633277,0.11968592
2012-10-03,0.175,0.175,0.175,0.175,0.175,0.20007844,0.121298075
2012-10-04,0.175,0.175,0.175,0.175,0.175,0.20007844,0.12227223
2012-10-05,0.175,0.175,0.175,0.175,0.175,0.20007844,0.12227223
2012-10-06,0.166,0.166,0.166,0.166,0.166,0.18224396,0.11854796
2012-10-07,0.162,0.162,0.162,0.162,0.162,0.17756878,0.117318645
2012-10-08,0.16,0.16,0.16,0.16,0.16,0.1688237,0.11616419
2012-10-09,0.165,0.165,0.165,0.165,0.165,0.16930982,0.11729342
2012-10-10,0.156,0.156,0.156,0.156,0.156,0.17514178,0.1175351
2012-10-11,0.154,0.154,0.154,0.154,0.154,0.17861657,0.11596973
2012-10-12,0.154,0.154,0.154,0.154,0.154,0.17867981,0.11598411
2012-10-13,0.144,0.144,0.144,0.144,0.144,0.17579223,0.114947096
2012-10-14,0.156,0.156,0.156,0.156,0.156,0.18195665,0.11573077
2012-10-15,0.156,0.156,0.156,0.156,0.156,0.1820928,0.115660354
2012-10-16,0.156,0.156,0.156,0.156,0.156,0.17401426,0.11639181
2012-10-17,0.156,0.156,0.156,0.156,0.156,0.17401426,0.11639181
2012-10-18,0.156,0.156,0.156,0.156,0.156,0.17401426,0.11639181
2012-10-19,0.169,0.169,0.169,0.169,0.169,0.17436628,0.116728894
2012-10-20,0.159,0.159,0.159,0.159,0.159,0.16634007,0.11517347
2012-10-21,0.152,0.152,0.152,0.152,0.152,0.17819305,0.11607929
2012-10-22,0.163,0.163,0.163,0.163,0.163,0.16846192,0.11597832
2012-10-23,0.158,0.158,0.158,0.158,0.158,0.16869994,0.115087226
2012-10-24,0.16,0.16,0.16,0.16,0.16,0.17076837,0.11480287
2012-10-25,0.165,0.165,0.165,0.165,0.165,0.1757207,0.1151453
2012-10-26,0.167,0.167,0.167,0.167,0.167,0.17466463,0.11496703
2012-10-27,0.165,0.165,0.165,0.165,0.165,0.17218268,0.11583874
2012-10-28,0.167,0.167,0.167,0.167,0.167,0.17464676,0.11572062
2012-10-29,0.163,0.163,0.163,0.163,0.163,0.18082078,0.11647394
2012-10-30,0.163,0.163,0.163,0.163,0.163,0.18082078,0.11600322
2012-10-31,0.17,0.17,0.17,0.17,0.17,0.18645304,0.11644771
2012-11-01,0.17,0.17,0.17,0.17,0.17,0.18645304,0.11625107
2012-11-02,0.153,0.153,0.153,0.153,0.153,0.18535164,0.115878135
2012-11-03,0.158,0.158,0.158,0.158,0.158,0.18448536,0.11643517
2012-11-04,0.162,0.162,0.162,0.162,0.162,0.18512614,0.11630541
2012-11-05,0.162,0.162,0.162,0.162,0.162,0.18526226,0.11634125
2012-11-06,0.161,0.161,0.161,0.161,0.161,0.18306908,0.11660293
2012-11-07,0.161,0.161,0.161,0.161,0.161,0.18306908,0.11663273
2012-11-08,0.173,0.173,0.173,0.173,0.173,0.19589423,0.11773379
2012-11-09,0.173,0.173,0.173,0.173,0.173,0.19318672,0.11748655
2012-11-10,0.144,0.144,0.144,0.144,0.144,0.20450486,0.11905394
2012-11-11,0.143,0.143,0.143,0.143,0.143,0.20090356,0.11829196
2012-11-12,0.148,0.148,0.148,0.148,0.148,0.19526309,0.11750676
2012-11-13,0.159,0.159,0.159,0.159,0.159,0.18158956,0.11538708
2012-11-14,0.173,0.173,0.173,0.173,0.173,0.1828078,0.115297735
2012-11-15,0.174,0.174,0.174,0.174,0.174,0.18018141,0.114497565
2012-11-16,0.132,0.132,0.132,0.132,0.132,0.16637528,0.114313185
2012-11-17,0.131,0.131,0.131,0.131,0.131,0.16335051,0.11429854
2012-11-18,0.133,0.133,0.133,0.133,0.133,0.17303243,0.11448026
2012-11-19,0.198,0.198,0.198,0.198,0.198,0.21817014,0.12914029
2012-11-20,0.198,0.198,0.198,0.198,0.198,0.22450645,0.13586459
2012-11-21,0.197,0.197,0.197,0.197,0.197,0.2166177,0.12928306
2012-11-22,0.223,0.223,0.223,0.223,0.223,0.22492987,0.1284489
2012-11-23,0.223,0.223,0.223,0.223,0.223,0.22492987,0.1284489
2012-11-24,0.21,0.21,0.21,0.21,0.21,0.18208735,0.11954953
2012-11-25,0.215,0.215,0.215,0.215,0.215,0.1865631,0.11750889
2012-11-26,0.22,0.22,0.22,0.22,0.22,0.1931881,0.12191282
2012-11-27,0.23,0.23,0.23,0.23,0.23,0.21782775,0.12162614
2012-11-28,0.23,0.23,0.23,0.23,0.23,0.21782775,0.12062478
2012-11-29,0.207,0.207,0.207,0.207,0.207,0.21049048,0.1236112
2012-11-30,0.164,0.164,0.164,0.164,0.164,0.18600485,0.11767059
2012-12-01,0.287,0.287,0.287,0.287,0.287,0.222884,0.15187879
2012-12-02,0.171,0.171,0.171,0.171,0.171,0.18837002,0.12576166
2012-12-03,0.146,0.146,0.146,0.146,0.146,0.2043097,0.1474028
2012-12-04,0.145,0.145,0.145,0.145,0.145,0.19128507,0.13965294
2012-12-05,0.184,0.184,0.184,0.184,0.184,0.18280098,0.12530021
2012-12-06,0.191,0.191,0.191,0.191,0.191,0.19726937,0.1303104
2012-12-07,0.193,0.193,0.193,0.193,0.193,0.20335263,0.13214497
2012-12-08,0.18,0.18,0.18,0.18,0.18,0.18789144,0.119945504
2012-12-09,0.18,0.18,0.18,0.18,0.18,0.18824346,0.119748965
2012-12-10,0.151,0.151,0.151,0.151,0.151,0.1779099,0.117796004
2012-12-11,0.156,0.156,0.156,0.156,0.156,0.17642073,0.118979156
2012-12-12,0.175,0.175,0.175,0.175,0.175,0.22698976,0.13470578
2012-12-13,0.139,0.139,0.139,0.139,0.139,0.21252136,0.118533336
2012-12-14,0.156,0.156,0.156,0.156,0.156,0.2301125,0.1264926
2012-12-15,0.177,0.177,0.177,0.177,0.177,0.23994145,0.13552801
2012-12-16,0.179,0.179,0.179,0.179,0.179,0.2411419,0.14039548
2012-12-17,0.261,0.261,0.261,0.261,0.261,0.19975275,0.12177153
2012-12-18,0.259,0.259,0.259,0.259,0.259,0.20095317,0.12183447
2012-12-19,0.255,0.255,0.255,0.255,0.255,0.1982003,0.12093326
2012-12-20,0.271,0.271,0.271,0.271,0.271,0.19508725,0.13719253
2012-12-21,0.271,0.271,0.271,0.271,0.271,0.1968473,0.14643268
2012-12-22,0.28,0.28,0.28,0.28,0.28,0.22035947,0.16560142
2012-12-23,0.199,0.199,0.199,0.199,0.199,0.19322819,0.13009433
2012-12-24,0.216,0.216,0.216,0.216,0.216,0.2175545,0.13650532
2012-12-25,0.214,0.214,0.214,0.214,0.214,0.21457613,0.12709637
2012-12-26,0.16,0.16,0.16,0.16,0.16,0.21986458,0.13960432
2012-12-27,0.163,0.163,0.163,0.163,0.163,0.2323392,0.1583048
2012-12-28,0.16,0.16,0.16,0.16,0.16,0.24938041,0.16093491
2012-12-29,0.162,0.162,0.162,0.162,0.162,0.2612939,0.17207466
2012-12-30,0.176,0.176,0.176,0.176,0.176,0.25901955,0.16559513
2012-12-31,0.186,0.186,0.186,0.186,0.186,0.21053797,0.16858605
2013-01-01,0.172,0.172,0.172,0.172,0.172,0.20507762,0.16476713
2013-01-02,0.183,0.183,0.183,0.183,0.183,0.19168314,0.15675676
2013-01-03,0.162,0.2621207652451175,0.162,0.162,0.162,0.19296466,0.17774297
2013-01-04,0.241,0.2621207652451175,0.241,0.241,0.241,0.22329019,0.19805692
2013-01-05,0.193,0.2621207652451175,0.193,0.193,0.193,0.21960776,0.1749071
2013-01-06,0.19,0.2621207652451175,0.19,0.19,0.19,0.20210744,0.14702009
2013-01-07,0.166,0.2621207652451175,0.166,0.166,0.166,0.21014202,0.18922395
2013-01-08,0.275,0.2621207652451175,0.275,0.275,0.275,0.30392805,0.2751442
2013-01-09,0.247,0.2621207652451175,0.247,0.247,0.247,0.32267419,0.30547163
2013-01-10,0.331,0.2621207652451175,0.331,0.331,0.331,0.3462578,0.32875475
2013-01-11,0.442,0.2621207652451175,0.442,0.442,0.442,0.45243582,0.43280926
2013-01-12,0.404,0.2621207652451175,0.404,0.404,0.404,0.3678298,0.4037802
2013-01-13,0.419,0.2621207652451175,0.419,0.419,0.419,0.28572363,0.3731135
2013-01-14,0.437,0.2621207652451175,0.437,0.437,0.437,0.32075334,0.3764874
2013-01-15,0.437,0.2621207652451175,0.437,0.437,0.437,0.31864122,0.37416115
2013-01-16,0.353,0.2621207652451175,0.353,0.353,0.353,0.3323148,0.36749545
2013-01-17,0.364,0.2621207652451175,0.364,0.364,0.364,0.3480826,0.41761938
2013-01-18,0.335,0.2621207652451175,0.335,0.335,0.335,0.52123916,0.4673835
2013-01-19,0.37,0.2621207652451175,0.37,0.37,0.37,0.48405188,0.4622108
2013-01-20,0.428,0.2621207652451175,0.428,0.428,0.428,0.3764047,0.4304439
2013-01-21,0.368,0.368,0.368,0.368,0.368,0.3673995,0.3934581
2013-01-22,0.406,0.406,0.406,0.406,0.406,0.4796006,0.49787953
2013-01-23,0.455,0.455,0.455,0.455,0.455,0.5058381,0.51986706
2013-01-24,0.378,0.378,0.378,0.378,0.378,0.65435046,0.44270125
2013-01-25,0.372,0.372,0.372,0.372,0.372,0.63516754,0.4081315
2013-01-26,0.385,0.385,0.385,0.385,0.385,0.6215833,0.41068175
2013-01-27,0.554,0.554,0.554,0.554,0.554,0.69427425,0.47164598
2013-01-28,0.445,0.445,0.445,0.445,0.445,0.81598663,0.59646726
2013-01-29,0.51,0.51,0.51,0.51,0.51,0.6699693,0.6342889
2013-01-30,1.583,1.583,1.583,1.583,1.583,0.69756585,0.802998
2013-01-31,0.334,0.334,0.334,0.334,0.334,0.6096719,0.7255357
2013-02-01,0.753,0.753,0.753,0.753,0.753,0.6510936,0.6472949
2013-02-02,0.561,0.561,0.561,0.561,0.561,0.73106474,0.63438696
2013-02-03,0.604,0.604,0.604,0.604,0.604,0.54204434,0.50169873
2013-02-04,0.612,0.612,0.612,0.612,0.612,0.44083476,0.43944916
2013-02-05,0.678,0.678,0.678,0.678,0.678,0.3554666,0.40519187
2013-02-06,0.7,0.7,0.7,0.7,0.7,0.34334552,0.37457642
2013-02-07,1.032,1.032,1.032,1.032,1.032,0.6110917,0.6487773
2013-02-08,0.673,0.673,0.673,0.673,0.673,0.46660554,0.5849001
2013-02-09,0.358,0.358,0.358,0.358,0.358,0.3525836,0.27368322
2013-02-10,0.375,0.375,0.375,0.375,0.375,0.42811313,0.30625203
2013-02-11,0.376,0.376,0.376,0.376,0.376,0.41733676,0.3052012
2013-02-12,0.633,0.633,0.633,0.633,0.633,0.30241403,0.3994966
2013-02-13,0.321,0.321,0.321,0.321,0.321,0.25931543,0.31308866
2013-02-14,0.28,0.28,0.28,0.28,0.28,0.2619596,0.26414785
2013-02-15,0.353,0.353,0.353,0.353,0.353,0.24790648,0.22287337
2013-02-16,0.218,0.218,0.218,0.218,0.218,0.21041413,0.18645723
2013-02-17,0.194,0.194,0.194,0.194,0.194,0.44639313,0.28304854
2013-02-18,0.199,0.199,0.199,0.199,0.199,0.33114827,0.22857012
2013-02-19,0.21,0.21,0.21,0.21,0.21,0.25895515,0.19330163
2013-02-20,0.212,0.212,0.212,0.212,0.212,0.22108324,0.20136942
2013-02-21,0.264,0.264,0.264,0.264,0.264,0.24038905,0.2662077
2013-02-22,0.307,0.307,0.307,0.307,0.307,0.28403613,0.2378324
2013-02-23,0.347,0.347,0.347,0.347,0.347,0.2991453,0.22167915
2013-02-24,0.28,0.28,0.28,0.28,0.28,0.31638443,0.2589069
2013-02-25,0.534,0.534,0.534,0.534,0.534,0.29107797,0.21358459
2013-02-26,0.4,0.4,0.4,0.4,0.4,0.28029194,0.22413106
2013-02-27,0.298,0.298,0.298,0.298,0.298,0.21235722,0.1652954
2013-02-28,0.594,0.594,0.594,0.594,0.594,0.36001962,0.24776213
2013-03-01,0.632,0.632,0.632,0.632,0.632,0.4368776,0.27643344
