,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2012-10-01,0.153,0.153,0.153,0.153,0.153,0.13959433,0.14531273
2012-10-02,0.186,0.186,0.186,0.186,0.186,0.17701426,0.159931
2012-10-03,0.175,0.175,0.175,0.175,0.175,0.18004587,0.1699981
2012-10-04,0.175,0.175,0.175,0.175,0.175,0.17886965,0.17226967
2012-10-05,0.175,0.175,0.175,0.175,0.175,0.17768686,0.1723212
2012-10-06,0.166,0.166,0.166,0.166,0.166,0.16132854,0.15747675
2012-10-07,0.162,0.162,0.162,0.162,0.162,0.15788847,0.16092649
2012-10-08,0.16,0.16,0.16,0.16,0.16,0.15362039,0.15222499
2012-10-09,0.165,0.165,0.165,0.165,0.165,0.15293702,0.16006558
2012-10-10,0.156,0.156,0.156,0.156,0.156,0.15655863,0.16102256
2012-10-11,0.154,0.154,0.154,0.154,0.154,0.15659723,0.15575896
2012-10-12,0.154,0.154,0.154,0.154,0.154,0.15776682,0.1547124
2012-10-13,0.144,0.144,0.144,0.144,0.144,0.16626117,0.14829564
2012-10-14,0.156,0.156,0.156,0.156,0.156,0.17107172,0.15249987
2012-10-15,0.156,0.156,0.156,0.156,0.156,0.17029287,0.15093344
2012-10-16,0.156,0.156,0.156,0.156,0.156,0.14769162,0.1556191
2012-10-17,0.156,0.156,0.156,0.156,0.156,0.14721523,0.15560031
2012-10-18,0.156,0.156,0.156,0.156,0.156,0.14676507,0.15575358
2012-10-19,0.169,0.169,0.169,0.169,0.169,0.14712049,0.16225542
2012-10-20,0.159,0.159,0.159,0.159,0.159,0.1392612,0.15279669
2012-10-21,0.152,0.152,0.152,0.152,0.152,0.15467596,0.15934658
2012-10-22,0.163,0.163,0.163,0.163,0.163,0.14438482,0.15589182
2012-10-23,0.158,0.158,0.158,0.158,0.158,0.14658108,0.15423268
2012-10-24,0.16,0.16,0.16,0.16,0.16,0.15025991,0.14922489
2012-10-25,0.165,0.165,0.165,0.165,0.165,0.1578178,0.1542168
2012-10-26,0.167,0.167,0.167,0.167,0.167,0.15631558,0.15367402
2012-10-27,0.165,0.165,0.165,0.165,0.165,0.1526867,0.16163929
2012-10-28,0.167,0.167,0.167,0.167,0.167,0.15518238,0.15930499
2012-10-29,0.163,0.163,0.163,0.163,0.163,0.16188052,0.16639131
2012-10-30,0.163,0.163,0.163,0.163,0.163,0.16103756,0.16355224
2012-10-31,0.17,0.17,0.17,0.17,0.17,0.16791873,0.16076317
2012-11-01,0.17,0.17,0.17,0.17,0.17,0.17955509,0.15988041
2012-11-02,0.153,0.153,0.153,0.153,0.153,0.17633903,0.1607039
2012-11-03,0.158,0.158,0.158,0.158,0.158,0.1751671,0.16355583
2012-11-04,0.162,0.162,0.162,0.162,0.162,0.17505975,0.16080526
