,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2012-10-01,0.153,0.153,0.153,0.153,0.153,0.14421037,0.14934665
2012-10-02,0.186,0.186,0.186,0.186,0.186,0.17219332,0.16583648
2012-10-03,0.175,0.175,0.175,0.175,0.175,0.17574814,0.16927248
2012-10-04,0.175,0.175,0.175,0.175,0.175,0.17592633,0.1702461
2012-10-05,0.175,0.175,0.175,0.175,0.175,0.17614087,0.17038596
2012-10-06,0.166,0.166,0.166,0.166,0.166,0.16152775,0.16236359
2012-10-07,0.162,0.162,0.162,0.162,0.162,0.15801296,0.15948224
2012-10-08,0.16,0.16,0.16,0.16,0.16,0.15137959,0.15551779
2012-10-09,0.165,0.165,0.165,0.165,0.165,0.15184091,0.15787297
2012-10-10,0.156,0.156,0.156,0.156,0.156,0.15655345,0.15902466
2012-10-11,0.154,0.154,0.154,0.154,0.154,0.159244,0.15662873
2012-10-12,0.154,0.154,0.154,0.154,0.154,0.15959936,0.15677872
2012-10-13,0.144,0.144,0.144,0.144,0.144,0.15895265,0.15398714
2012-10-14,0.156,0.156,0.156,0.156,0.156,0.16377991,0.15727347
2012-10-15,0.156,0.156,0.156,0.156,0.156,0.16371599,0.15710065
2012-10-16,0.156,0.156,0.156,0.156,0.156,0.15565328,0.15743348
2012-10-17,0.156,0.156,0.156,0.156,0.156,0.15573192,0.15755418
2012-10-18,0.156,0.156,0.156,0.156,0.156,0.15580699,0.15767306
2012-10-19,0.169,0.169,0.169,0.169,0.169,0.15621166,0.1591073
2012-10-20,0.159,0.159,0.159,0.159,0.159,0.14957932,0.15456423
2012-10-21,0.152,0.152,0.152,0.152,0.152,0.1593235,0.15928498
2012-10-22,0.163,0.163,0.163,0.163,0.163,0.15177599,0.15789676
2012-10-23,0.158,0.158,0.158,0.158,0.158,0.15116608,0.155586
2012-10-24,0.16,0.16,0.16,0.16,0.16,0.15321848,0.1537931
2012-10-25,0.165,0.165,0.165,0.165,0.165,0.15723976,0.15631858
2012-10-26,0.167,0.167,0.167,0.167,0.167,0.1563125,0.15535395
2012-10-27,0.165,0.165,0.165,0.165,0.165,0.15434071,0.1581463
2012-10-28,0.167,0.167,0.167,0.167,0.167,0.1570763,0.15857156
2012-10-29,0.163,0.163,0.163,0.163,0.163,0.16211708,0.16047668
2012-10-30,0.163,0.163,0.163,0.163,0.163,0.1622777,0.15946892
2012-10-31,0.17,0.17,0.17,0.17,0.17,0.16830567,0.16137975
2012-11-01,0.17,0.17,0.17,0.17,0.17,0.16874817,0.16077751
2012-11-02,0.153,0.153,0.153,0.153,0.153,0.1671277,0.15900722
2012-11-03,0.158,0.158,0.158,0.158,0.158,0.16690561,0.16154718
2012-11-04,0.162,0.162,0.162,0.162,0.162,0.16766758,0.16135874
2012-11-05,0.162,0.162,0.162,0.162,0.162,0.16784942,0.16156135
2012-11-06,0.161,0.161,0.161,0.161,0.161,0.16592757,0.1629503
2012-11-07,0.161,0.161,0.161,0.161,0.161,0.16615088,0.16314793
