2013-08-15,2013-08-16,1,Linear Interpolation,0.022546419098143256
2013-08-15,2013-08-16,1,Mean Imputation,0.4627800665951804
2013-08-15,2013-08-16,1,Cubic Spline,0.41697227581449403
2013-08-15,2013-08-16,1,Polynomial,0.29037485819612485
2013-08-15,2013-08-16,1,Cubic,0.29037485819612485
2013-08-15,2013-08-16,1,Neural Network Prediction,0.124546525198939
2013-08-16,2013-08-17,1,Linear Interpolation,0.022875182127246256
2013-08-16,2013-08-17,1,Mean Imputation,0.4461338151375662
2013-08-16,2013-08-17,1,Cubic Spline,0.39177821489050874
2013-08-16,2013-08-17,1,Polynomial,0.10437752796583567
2013-08-16,2013-08-17,1,Cubic,0.10437752796583567
2013-08-16,2013-08-17,1,Neural Network Prediction,0.06961776444876153
2013-08-17,2013-08-18,1,Linear Interpolation,0.17334361196766396
2013-08-17,2013-08-18,1,Mean Imputation,0.41514035744113437
2013-08-17,2013-08-18,1,Cubic Spline,0.348339848321113
2013-08-17,2013-08-18,1,Polynomial,0.15382193091678853
2013-08-17,2013-08-18,1,Cubic,0.15382193091678853
2013-08-17,2013-08-18,1,Neural Network Prediction,0.07294213630302525
2013-08-18,2013-08-19,1,Linear Interpolation,0.16605092161515442
2013-08-18,2013-08-19,1,Mean Imputation,0.2144369687321659
2013-08-18,2013-08-19,1,Cubic Spline,0.2459296421240469
2013-08-18,2013-08-19,1,Polynomial,0.129402578647122
2013-08-18,2013-08-19,1,Cubic,0.129402578647122
2013-08-18,2013-08-19,1,Neural Network Prediction,0.1343376852491514
2013-08-19,2013-08-20,1,Linear Interpolation,0.37049257379206624
2013-08-19,2013-08-20,1,Mean Imputation,0.07662904561327702
2013-08-19,2013-08-20,1,Cubic Spline,0.30317270906393723
2013-08-19,2013-08-20,1,Polynomial,0.3798778694196299
2013-08-19,2013-08-20,1,Cubic,0.3798778694196299
2013-08-19,2013-08-20,1,Neural Network Prediction,0.19492367611393113
2013-08-20,2013-08-21,1,Linear Interpolation,0.0268518518518519
2013-08-20,2013-08-21,1,Mean Imputation,0.12517730496453888
2013-08-20,2013-08-21,1,Cubic Spline,0.34783013250967865
2013-08-20,2013-08-21,1,Polynomial,0.291508217161753
2013-08-20,2013-08-21,1,Cubic,0.291508217161753
2013-08-20,2013-08-21,1,Neural Network Prediction,0.05149430555555555
2013-08-21,2013-08-22,1,Linear Interpolation,0.03862433862433825
2013-08-21,2013-08-22,1,Mean Imputation,0.16536220871327234
2013-08-21,2013-08-22,1,Cubic Spline,0.37847843356665684
2013-08-21,2013-08-22,1,Polynomial,0.11005506101549581
2013-08-21,2013-08-22,1,Cubic,0.11005506101549581
2013-08-21,2013-08-22,1,Neural Network Prediction,0.09477619246031745
2013-08-22,2013-08-23,1,Linear Interpolation,0.04782184512847494
2013-08-22,2013-08-23,1,Mean Imputation,0.1622539841139228
2013-08-22,2013-08-23,1,Cubic Spline,0.35498255167489684
2013-08-22,2013-08-23,1,Polynomial,0.052641528850931624
2013-08-22,2013-08-23,1,Cubic,0.052641528850931624
2013-08-22,2013-08-23,1,Neural Network Prediction,0.14595505343988424
2013-08-23,2013-08-24,1,Linear Interpolation,0.04662351389933185
2013-08-23,2013-08-24,1,Mean Imputation,0.15868727668060326
2013-08-23,2013-08-24,1,Cubic Spline,0.3303423582258931
2013-08-23,2013-08-24,1,Polynomial,0.05361582083500353
2013-08-23,2013-08-24,1,Cubic,0.05361582083500353
2013-08-23,2013-08-24,1,Neural Network Prediction,0.1788674670633234
2013-08-24,2013-08-25,1,Linear Interpolation,0.04115858641995451
2013-08-24,2013-08-25,1,Mean Imputation,0.15868727668060326
2013-08-24,2013-08-25,1,Cubic Spline,0.31219543560749086
2013-08-24,2013-08-25,1,Polynomial,0.07355938798247193
2013-08-24,2013-08-25,1,Cubic,0.07355938798247193
2013-08-24,2013-08-25,1,Neural Network Prediction,0.17485484373467577
2013-08-25,2013-08-26,1,Linear Interpolation,0.03300828226106759
2013-08-25,2013-08-26,1,Mean Imputation,0.11284631557039802
2013-08-25,2013-08-26,1,Cubic Spline,0.2396610772917725
2013-08-25,2013-08-26,1,Polynomial,0.06485160013084498
2013-08-25,2013-08-26,1,Cubic,0.06485160013084498
2013-08-25,2013-08-26,1,Neural Network Prediction,0.18924654892370857
2013-08-26,2013-08-27,1,Linear Interpolation,0.005464480874317248
2013-08-26,2013-08-27,1,Mean Imputation,0.10673177537495628
2013-08-26,2013-08-27,1,Cubic Spline,0.21560309932427651
2013-08-26,2013-08-27,1,Polynomial,0.02675770017450002
2013-08-26,2013-08-27,1,Cubic,0.02675770017450002
2013-08-26,2013-08-27,1,Neural Network Prediction,0.07200560109289615
2013-08-27,2013-08-28,1,Linear Interpolation,0.0
2013-08-27,2013-08-28,1,Mean Imputation,0.10673177537495628
2013-08-27,2013-08-28,1,Cubic Spline,0.1991173879540336
2013-08-27,2013-08-28,1,Polynomial,0.0066700854234469885
2013-08-27,2013-08-28,1,Cubic,0.0066700854234469885
2013-08-27,2013-08-28,1,Neural Network Prediction,0.03924363387978144
2013-08-28,2013-08-29,1,Linear Interpolation,0.002732240437158169
2013-08-28,2013-08-29,1,Mean Imputation,0.10673177537495628
2013-08-28,2013-08-29,1,Cubic Spline,0.18290023030407102
2013-08-28,2013-08-29,1,Polynomial,0.0044187123149155745
2013-08-28,2013-08-29,1,Cubic,0.0044187123149155745
2013-08-28,2013-08-29,1,Neural Network Prediction,0.03374131147540983
2013-08-29,2013-08-30,1,Linear Interpolation,0.0018165439138355336
2013-08-29,2013-08-30,1,Mean Imputation,0.10372435207230693
2013-08-29,2013-08-30,1,Cubic Spline,0.16361558016184002
2013-08-29,2013-08-30,1,Polynomial,0.00200197614816922
2013-08-29,2013-08-30,1,Cubic,0.00200197614816922
2013-08-29,2013-08-30,1,Neural Network Prediction,0.11093116476597767
2013-08-30,2013-08-31,1,Linear Interpolation,0.0027173913043481305
2013-08-30,2013-08-31,1,Mean Imputation,0.10071692876965758
2013-08-30,2013-08-31,1,Cubic Spline,0.14458110702373045
2013-08-30,2013-08-31,1,Polynomial,0.0036120387485832064
2013-08-30,2013-08-31,1,Cubic,0.0036120387485832064
2013-08-30,2013-08-31,1,Neural Network Prediction,0.06752706521739124
2013-08-31,2013-09-01,1,Linear Interpolation,0.0
2013-08-31,2013-09-01,1,Mean Imputation,0.10071692876965758
2013-08-31,2013-09-01,1,Cubic Spline,0.1290459262056854
2013-08-31,2013-09-01,1,Polynomial,0.02138974217011414
2013-08-31,2013-09-01,1,Cubic,0.02138974217011414
2013-08-31,2013-09-01,1,Neural Network Prediction,0.05137961956521732
2013-09-01,2013-09-02,1,Linear Interpolation,0.0027173913043475268
2013-09-01,2013-09-02,1,Mean Imputation,0.10071692876965758
2013-09-01,2013-09-02,1,Cubic Spline,0.11365040386435193
2013-09-01,2013-09-02,1,Polynomial,0.08194692993187035
2013-09-01,2013-09-02,1,Cubic,0.08194692993187035
2013-09-01,2013-09-02,1,Neural Network Prediction,0.06376733695652176
2013-09-02,2013-09-03,1,Linear Interpolation,0.11100665883274605
2013-09-02,2013-09-03,1,Mean Imputation,0.09774201815136122
2013-09-02,2013-09-03,1,Cubic Spline,0.0953060992914817
2013-09-02,2013-09-03,1,Polynomial,0.11367433137392297
2013-09-02,2013-09-03,1,Cubic,0.11367433137392297
2013-09-02,2013-09-03,1,Neural Network Prediction,0.04760778745593415
2013-09-03,2013-09-04,1,Linear Interpolation,0.08786286286286271
2013-09-03,2013-09-04,1,Mean Imputation,0.25061936936936924
2013-09-03,2013-09-04,1,Cubic Spline,0.23506207719533323
2013-09-03,2013-09-04,1,Polynomial,0.07523373994448407
2013-09-03,2013-09-04,1,Cubic,0.07523373994448407
2013-09-03,2013-09-04,1,Neural Network Prediction,0.03994284046546547
2013-09-04,2013-09-05,1,Linear Interpolation,0.1451832825976659
2013-09-04,2013-09-05,1,Mean Imputation,0.3968382638686485
2013-09-04,2013-09-05,1,Cubic Spline,0.3674199240193311
2013-09-04,2013-09-05,1,Polynomial,0.15646755187389802
2013-09-04,2013-09-05,1,Cubic,0.15646755187389802
2013-09-04,2013-09-05,1,Neural Network Prediction,0.06688174847793002
2013-09-05,2013-09-06,1,Linear Interpolation,0.0068260180784642695
2013-09-05,2013-09-06,1,Mean Imputation,0.3824865125298151
2013-09-05,2013-09-06,1,Cubic Spline,0.3340009754985495
2013-09-05,2013-09-06,1,Polynomial,0.13906674588903878
2013-09-05,2013-09-06,1,Cubic,0.13906674588903878
