gap_start,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Cubic Spline (MAPE),Cubic Spline (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2019-03-29,16,0.115087483794846,0.0306337472501852,0.5107402255865852,0.1476819707454689,0.5556263574738087,0.1562509092404429,0.5107402255865852,0.1476819707454689,0.2769791859040672,0.0602720421460593,0.1309044798449379,0.0422234605697312,0.3576037011923197,0.0834961020613049
2016-02-23,16,0.1031036054221367,0.0197188711136221,0.1198668670249145,0.0221072016305208,0.1340567070021201,0.0247301161680294,0.1198668670249145,0.0221072016305208,0.5722771337165069,0.095485085829151,0.0829216458754099,0.0154908839662307,0.2725872720397565,0.047449551347135
2016-07-23,18,0.5431734923848403,0.2821248091383569,0.3888748154480331,0.2073907297171068,0.4064994822865655,0.2162942558274022,0.3888748154480331,0.2073907297171068,0.4826063938681969,0.2499010669052284,,,0.1876831335490283,0.1036841494308806
2020-05-17,19,0.0924289871390259,0.013568316268027,0.094436183530096,0.0132522908838948,0.0906151215959978,0.0129142876346698,0.094436183530096,0.0132522908838948,1.179354472531914,0.14213261098951,0.2293661305937067,0.0282431982719423,0.0746396919455736,0.0107369152613692
2016-10-06,17,0.1039163091653189,0.0230950236405825,0.293738999832176,0.0552217341042851,0.2793990287778956,0.0525585158723913,0.293738999832176,0.0552217341042851,0.6015377884892045,0.0984100816356312,0.0757717006731144,0.0134178336228044,0.2905477815803982,0.0516691648190432
2017-06-16,19,0.2723815655157234,0.0338174956694058,0.3744135765202217,0.0522542225395605,0.2692208931408801,0.0376425060366686,0.3744135765202217,0.0522542225395605,1.3007697658579405,0.1485068392631978,0.3142208782370009,0.035713243910199,0.0338318242086978,0.0048183328843622
2017-03-11,21,0.2207299763254296,0.0672299898966374,0.4119286433311896,0.1203216631682919,0.4228420137379383,0.1259716650451324,0.4119286433311896,0.1203216631682919,0.2606764906043415,0.0587820283859991,0.1435964262423346,0.0400793617282026,0.2681970672181102,0.0739047578954644
2018-08-22,17,0.3583585806975027,0.3003834379399153,0.3848991430909367,0.2983867876408431,0.3632284743516373,0.2847144917258495,0.3848991430909367,0.2983867876408431,0.6473865086608982,0.4945373892505467,0.0580327766626587,0.054818859265958,0.1012518021324465,0.0783018125030381
2017-08-31,16,0.1174509172484403,0.019295150485135,0.5361507987525828,0.0908551725750269,0.4867304301015203,0.0848565494591924,0.5361507987525828,0.0908551725750269,0.7550366779153785,0.1126275866261657,0.1217769795034572,0.0188440818705216,0.206513331962686,0.0331560892917855
2019-09-25,19,0.121476779622749,0.0351341307400246,1.3818905485596202,0.3456034294739412,1.2140560527786974,0.3149338537535918,1.3818905485596202,0.3456034294739412,0.2546683859098709,0.0578131724331561,0.1069603960706657,0.0288510291692318,0.2712233066063703,0.0658410123272588
2017-05-20,22,0.1745389882523828,0.0188502953628239,0.3022626615459303,0.0334393574011937,0.2901913193310934,0.032498346177465,0.3022626615459303,0.0334393574011937,1.5272948017941668,0.1590008172084207,0.418070208894139,0.0437178313463616,0.1068616052476846,0.0119558878307607
2017-12-24,20,0.5102499112919036,0.2788875415333406,0.359995293842888,0.2047812018966987,0.3943392224020519,0.2246265417548097,0.359995293842888,0.2047812018966987,0.52238302435,0.3816839517522503,0.1489119214248879,0.0981575591278769,0.1399371872397527,0.0988194937842212
2017-04-26,20,0.088204641421311,0.0127797272494927,0.049153901857942,0.0077526238974974,0.0514344428962225,0.0081107209153438,0.049153901857942,0.0077526238974974,1.0587703307502554,0.1350650614243436,0.2072215974977371,0.026841946910222,0.1043559049965554,0.0164485200516906
2015-01-11,19,0.3126006819996024,0.1108314034919706,2.0569510704170444,0.623753970793403,1.807988938582645,0.5656271238810597,2.0569510704170444,0.623753970793403,0.2899157793083721,0.1257520457768986,0.3113714152164979,0.1127794278180292,0.221156836851755,0.0969424957361103
2012-10-05,16,0.0705570670970152,0.0121969137851488,0.1770274047550429,0.0299218403297058,0.1553384175580611,0.0263175087031966,0.1770274047550429,0.0299218403297058,0.6604522105988933,0.104471646524458,0.1183788251975719,0.0201767305378066,0.2628164733760182,0.0422455129186144
2016-11-08,22,0.0985293256802318,0.0297748394252921,0.320006417634436,0.0733357459024917,0.3056032796772245,0.0719055688630422,0.320006417634436,0.0733357459024917,0.5413950312114167,0.0926514402040434,0.1808654780701535,0.0319314514170402,0.2867841698757787,0.0558602407837769
2013-06-08,19,0.255458513098765,0.0204819703913249,0.2531049515457776,0.0263609034832837,0.2051660478956242,0.0218334700727056,0.2531049515457776,0.0263609034832837,2.6208470514347817,0.1820061909207991,1.0452100450005624,0.0722924903783548,0.647152811277674,0.0455425739125034
2019-12-09,19,0.4415046146252616,0.153672128298768,0.4644161786571545,0.1744714697530021,0.4375461269778517,0.1767506794254456,0.4644161786571545,0.1744714697530021,0.2982633203159266,0.1938584905668582,0.1576926040269002,0.0844927084109653,0.1861888779262465,0.0983236963185276
2016-02-16,21,0.2261419494170246,0.0498675518475965,0.4273156192884574,0.0873866122756142,0.217882880952403,0.0462959110980565,0.4273156192884574,0.0873866122756142,0.4286302516071968,0.0798914553973087,0.0837680045525862,0.0175863686986348,0.2554632305758155,0.047909907252145
2018-10-01,20,0.1990196862969299,0.0487822820187928,0.2128933765294385,0.050151920251968,0.2038625681278421,0.0503160110340187,0.2128933765294385,0.050151920251968,0.2361428244115978,0.0581362162968506,0.1664173986754606,0.0450043607642259,0.2894788926323198,0.0770760676607443
2017-02-21,22,0.310723652787116,0.0737316115616514,6.48726509711914,1.5923981610032396,5.829251666694221,1.4819040482181711,6.48726509711914,1.5923981610032396,0.2941204405709445,0.0655329274425895,0.2728921911218596,0.0802924366080742,0.2602563775285182,0.0615208885751556
2015-01-03,20,0.3267845465952708,0.1323471101904291,0.3859310800844071,0.1770890042718085,0.4349940595023508,0.1886553252975313,0.3859310800844071,0.1770890042718085,0.3579339316098445,0.1203691927803523,0.3511042529054373,0.1075372127917407,0.2641241977602458,0.0941315478036291
2020-04-26,19,0.1733134175461821,0.0313846970090393,0.2492574105851575,0.0424496261580681,0.2473863903313659,0.0417865796758984,0.2492574105851575,0.0424496261580681,0.7843329241936885,0.1146004424527511,0.1581757948037813,0.0241887690192868,0.1535303916110364,0.0262285343712716
