,3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE),Linear Interpolation (RMSE),Linear Interpolation (MAPE),gap_length
2013-04-17,0.1615686569129139,0.0246231053446,0.143102501954648,0.0228222540093222,0.0152095018777217,0.0840259723893198,18
2017-03-03,0.2200732298985718,0.0665733603623824,0.2080516059367829,0.0610207442347815,0.0500862754679703,0.1750291353460981,18
2018-09-13,0.2787024994811412,0.1318034268943784,0.236228714496596,0.1030380193309446,0.0783625404580248,0.1903756618823627,22
2017-05-23,0.0689650650329496,0.0079290537159166,0.1585677766379604,0.0173505124719832,0.0075833315235486,0.0525623219170315,22
2015-11-06,0.1982657821589738,0.0357440129166145,0.2302847152166222,0.0401501156833069,0.0144247594160362,0.0561018319225432,19
2020-04-18,0.1592507030153487,0.0429858614200222,0.1130414703901863,0.0352064794568924,0.038035267567711,0.0948495195182543,19
2015-03-01,0.0978569598537061,0.0159259597938207,0.0704369733411626,0.0112980478339674,0.0129130312789675,0.0815064437307047,23
2014-12-25,0.1234118146109274,0.0426031657857132,0.1900898436264251,0.0493562083367386,0.1368159656468584,0.595020254745789,16
2015-11-18,0.1822219284106946,0.0396266726923534,0.2258223389008593,0.0479343984943218,0.0237562764745816,0.0900249682973324,22
2015-10-14,0.1454449349305826,0.0209832436901414,0.0902404888220023,0.0128458791734933,0.0146595543627035,0.096412839382275,18
2017-09-25,0.1772271338177029,0.0275469644024657,0.1505119075530125,0.0254704828211366,0.0135569695360707,0.0708006154920617,18
2012-10-07,0.2120954567952149,0.0345935265474291,0.2172623479026153,0.0348090148104889,0.0076899912166582,0.0411663769322132,18
2018-09-21,0.2955054319217753,0.1051261696887357,0.2526912223865095,0.0852445523772859,0.0421575990527773,0.109145443370143,18
2013-12-19,0.4007776981151733,0.5077119481533044,0.425576350703399,0.4538129937029097,0.7230100321129352,0.4792553432915106,17
2016-09-23,0.203293587070988,0.0365076254554015,0.2135556867313295,0.0398316287730747,0.0256762169320565,0.1418455885141949,23
2016-11-09,0.1825122290470895,0.0422274039703497,0.2375706602083732,0.0488208495819528,0.0306218327393415,0.1052991489520416,22
2017-11-21,0.1837786314696133,0.1198795855670124,0.1613727364145982,0.1098620267458129,0.1689176891692688,0.2847755777603537,20
2015-02-24,0.1356833435457251,0.0258794209389519,0.1122777931838927,0.0248706469252983,0.039767669437214,0.2270920801018145,21
2013-12-09,0.2133100687396627,0.4208904162755797,0.3188143978987618,0.3710019685258119,0.355457876982354,0.780089098795051,21
2018-10-13,0.1692370384700154,0.0392505362881543,0.1977292533566575,0.0429455862525114,0.0135532020465381,0.0452807583814851,20
2014-12-10,0.1570561530396738,0.0469517718965116,0.2016846866832116,0.0502907642438959,0.0573438153412793,0.1573227942414218,19
2013-01-27,0.3672274752888176,0.3128679194899626,0.2896480082481057,0.2478542951576458,0.3059820901191509,0.257220545166232,19
2018-12-11,0.2315323724441501,0.1446862018792826,0.2707775523291049,0.1376020228100374,0.1500609960523782,0.2461196917114398,23
2020-05-01,0.1137898752776675,0.018532352615474,0.0962444340663093,0.0155801604987333,0.0184600037684295,0.1241661061464006,23
2013-03-12,0.1576345103572875,0.0284021796026458,0.1572583885975833,0.0285683331941424,0.0104406586449886,0.0504252415923924,16
2019-12-21,0.1750365160302432,0.1303913982767292,0.1998015243690024,0.1318039599000098,0.1735556334284106,0.2488357676053661,19
2018-02-23,0.1963226935470844,0.038115694940285,0.1520405793088371,0.0329971329598819,0.0246504981455452,0.1214178315099297,16
2017-03-11,0.2189155962917012,0.0607094064876931,0.2156882724129629,0.0587352207976205,0.0431350599768852,0.113960735218768,22
2014-06-05,0.0908437675722138,0.0116103182872809,0.0165943022270661,0.0034633192663521,0.0034175666642747,0.0154493708367798,20
2018-02-17,0.1777183208509496,0.0356917265876325,0.1359464809251503,0.0309693892846663,0.0330394472178904,0.1785550120255147,23
2016-09-11,0.2317880755150505,0.0413159455648274,0.2350789664677457,0.0418635686864618,0.0199657601645258,0.1016106767156698,18
2013-10-18,0.2071561736735036,0.0318562692103075,0.1786896375346226,0.028368541008794,0.0066330659089765,0.0334374131405808,18
2014-08-26,0.2007790832327421,0.0393998799999553,0.1819169460366932,0.0348142373077535,0.0097706011311815,0.0406480882664435,21
2014-10-13,0.1534530617222728,0.0271884638752258,0.1149671242888388,0.0278338532762794,0.0328648450356255,0.1839957344845596,17
2013-04-30,0.0956128651519093,0.0169274975208297,0.1157457138255998,0.0169715099439822,0.0128279828054586,0.0854897227417251,20
2016-01-17,0.32390841003267,0.119558825959035,0.3560587059545926,0.1369373977099152,0.111527983514091,0.2882885687555613,22
2018-12-30,0.1451223625735899,0.1252710712833856,0.1914854405668602,0.1428037987347003,0.1396585056070907,0.21189833012494,23
2017-02-19,0.27623556079346,0.1526827115937742,0.3111557115754615,0.1424647934229852,0.3162995748537003,1.2685460621777007,18
2012-10-09,0.2124749515457093,0.034808756628971,0.2191867390830782,0.0352847875266308,0.0096818676964469,0.0531414700977295,17
2019-05-31,0.0509470273411757,0.0067662852755495,0.1243076619564211,0.0143038690237154,0.0088232461828181,0.0620330589417268,17
2015-05-19,0.089869700545236,0.0210466901208307,0.0709395019916585,0.019460420874178,0.0264031093435325,0.1805761983988029,17
2018-12-15,0.2097223689494761,0.1563809423942754,0.2695543626020073,0.1497551859948244,0.1730154891248878,0.3454964893565521,17
2016-10-30,0.1543339743597054,0.0275780319384947,0.1911400164161946,0.0323344748846008,0.0164577779752417,0.082437345016196,16
2014-05-28,0.0856039329585205,0.0109105484134938,0.0173484766608684,0.0034910121820141,0.0033895848881958,0.0184319104674485,20
2019-01-13,0.2250534324016475,0.1720346499783176,0.2024833875241023,0.1481447646447533,0.25182540112362,0.3275626779288217,18
2013-12-30,0.3885629189445319,0.2397172527450984,0.3506812311699183,0.2334347432789851,0.3452447925906585,0.8437504677328537,21
