gap_start,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2017-04-09,21,0.1400148807033198,0.0307260623753013,0.1707840906575049,0.04220535577375,0.2073495495045067,0.0496336432732153,0.6402896313239616,0.1018384009774397,0.1232029109609319,0.0297529005875399,0.1176637221547668,0.0290237956606216
2015-05-06,12,0.124612759522121,0.0156426438843409,0.1333519084392468,0.017551009182471,0.1199096541959442,0.0159272634492059,1.4004602079956427,0.1530970668737015,0.1169969074364319,0.0133372078192894,0.1750626343753092,0.0197931202781557
2019-05-05,23,0.0867589795455628,0.0111222000221778,0.8704850709106794,0.1333621164384938,0.9876885724469258,0.1407445751134097,1.310494013182262,0.1485431678864115,0.1019994136370678,0.0138185963198115,0.1364505435344782,0.0181271973800578
2015-04-13,16,0.1109812555245738,0.0159411362740571,0.1432853976562105,0.0207587926776609,0.1187330750615368,0.017210123937823,0.9833781951349968,0.1301955756786123,0.049667714761898,0.0076938757409161,0.0412734459577963,0.0066942831586871
2013-05-03,9,0.1619389111039783,0.0218546853724155,0.2154618281349958,0.0292316699386309,0.1968886594754638,0.0267000040322997,1.024551758750491,0.1324698673055296,0.0565821102177898,0.0078599082395712,0.0535084599401309,0.0081354132402484
2018-09-08,16,0.1702516005461764,0.2596244973603794,0.2479438085473742,0.2400214389464668,0.3329252635929152,0.2455076523081449,0.432093137813183,0.4045750847950849,0.1737877182739582,0.1190203508493352,0.1219219405952665,0.1095964996946008
2014-12-06,23,0.2457713441351425,0.0821214141784386,0.2199914174097124,0.0754746068405014,0.1875452618667799,0.0607831675424295,0.3925554354499829,0.0808598836456208,0.1839863235132366,0.0588188612766052,0.1036766292987585,0.0249209771601381
2012-11-27,10,0.1501772931902636,0.0371453601110256,0.1472954979732492,0.0351487257162741,0.1408152936915745,0.0351260264847552,0.4124345154715148,0.0781753911595654,0.1190246694012637,0.0310228675078323,0.1555003636174544,0.0405229352825721
2016-04-03,22,0.1474438676457488,0.0240644515018929,0.5134054841332558,0.0717339549645041,0.5360215777872014,0.0746394797732833,1.0297465616223895,0.1322745393811679,0.0713734780247088,0.0117690389508461,0.0804086010646217,0.0135972313982682
2015-12-23,12,0.3325670560765997,0.1970205057102678,0.8188305481654138,0.4211947362705442,0.8761759165534243,0.4478415873668217,0.3721256618677583,0.2113946545003737,0.1409221691106613,0.068352800212504,0.15919855410809,0.0761312078264388
2019-01-10,22,0.2231153397241812,0.2450531441917464,0.2210327443695917,0.2421317988954562,0.2543821392422826,0.2238225155291224,0.5975285829640093,0.475045255812186,0.1964932824813877,0.1608632180480856,0.2213960455094268,0.1577943167587
2015-05-15,15,0.0193370034577179,0.0028907814941739,0.0359930150821798,0.0046775610894492,0.0354858656701827,0.0046401786246019,1.2979710256068075,0.1485376793804835,0.0843817145954315,0.0098955286006501,0.1200734396890944,0.014008609278646
