,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2016-01-11,16,0.274304469340045,0.0895679383336584,0.3559607884109549,0.157011464445976,0.2942755855887904,0.1239909406049661,0.3390529744336401,0.1333921848475935,0.2674368735385748,0.0959899913835871,0.2850953272472502,0.0999070019102361
2016-07-19,20,0.5431734923848403,0.2821248091383569,0.4064994822865655,0.2162942558274022,0.3888748154480331,0.2073907297171068,0.4826063938681969,0.2499010669052284,,,,
2018-01-01,16,0.2489944661227235,0.1279032071222487,0.5372446937615667,0.3018806163294057,0.5237867463556322,0.2878467276071774,0.4515524980020626,0.2446246461963254,0.1890084715459859,0.1108085778358551,0.1371437450264503,0.0810669248372683
2016-06-10,19,0.9513681273049982,0.1117787222007932,0.2788450201861197,0.0322472041246489,0.3427902366974114,0.0393378068596257,1.5477737882812297,0.1598607088241946,0.1895460305624551,0.0199584858278096,0.2381425104325177,0.0248567929444203
2015-11-24,19,0.152164051018351,0.0336550781564132,0.1570162473046157,0.0414757254557805,0.1848196120583048,0.0486557706896178,0.403597878190304,0.0765398751433334,0.107932000472008,0.0231544736516465,0.082116863031015,0.0207013870330261
2016-06-12,18,0.8936240762560056,0.1047587692729507,0.4631872251513981,0.0629243424552694,0.3420525629670812,0.0469948662979612,1.5483881179886732,0.1597950972505913,0.191964753132762,0.0202229064459021,0.2388140021211977,0.0249366882245438
2015-11-12,18,0.1297728860517502,0.0238454453336039,0.2465326850129509,0.0460609112092351,0.3516822909684702,0.0645792383282881,0.5809910733333465,0.0964794267347164,0.1029718670351398,0.018937305331193,0.0714815744543642,0.0129593949907706
2015-10-21,21,0.0785164275862024,0.0134259791820204,0.3122105181001167,0.055566586426637,0.3262718370650919,0.0553435405023969,0.8473392664311256,0.1201539034069972,0.0379623310232787,0.0068547755177195,0.0692649243514177,0.0112317600076936
2014-02-14,16,0.48579372004582,0.421115255985258,1.0376230693776751,0.5975118646145441,0.9964687925748594,0.5572689277312305,0.5305523058671716,0.436541405597155,0.2799708193524245,0.2730978133175963,0.2397993036857784,0.1757945139195176
2014-03-11,17,0.397539573450198,0.3906384076061595,0.583644675045929,0.4956952986013489,0.6081584149442048,0.504611714839979,0.4900018141577531,0.3926240502254127,0.3349152963076029,0.2826424817683728,0.218381575789562,0.2173839991865404
