gap_start,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2019-05-03,12,0.1549321235053227,0.0221282475731663,0.15431010700686,0.0225015912830147,0.1561333417990698,0.0226163510603343,1.6131873865528807,0.203713472492554,0.051934235010637,0.0111954670924053,0.0673817925481173,0.0121479621628605
2019-07-22,16,0.5817262681343639,0.1937196917631234,0.639985098793866,0.213305156647671,0.5810516500614282,0.1934856547513968,0.4593932344489775,0.2185856964426895,,,,
2019-05-06,20,0.1108947566883035,0.0151204757821567,0.7337912904960856,0.088534988031879,0.92193649182803,0.111866712224512,1.940255112437155,0.2202445139725588,0.0974597521989827,0.0133899153648947,0.1324803624261943,0.0178062969392184
2019-02-20,21,0.3347099593662897,0.1738400291395089,2.113207431149217,0.8738917670184991,2.3054835885350125,0.946535170950859,0.2886057125524625,0.1962440488134026,0.7409424614259702,0.311107047281922,0.5782412223883688,0.2634830163249268
2020-01-12,20,1.0242250628689284,0.637521726987365,5.635680701421286,3.811807904549251,6.19956557588997,3.941455283328321,0.3925460993241486,0.3143533433275032,0.2075894062252477,0.1834493498095877,0.1894482082868996,0.1632487667857565
2019-11-01,11,0.2781864562746423,0.2531266058984989,0.276221355720133,0.2446138289039948,0.2616610734878786,0.2304322640746235,0.5268779058280906,0.4103051982061332,0.1334441944918387,0.1755651363332203,0.1011324628819263,0.0863986781495495
2019-05-05,22,0.0801815601893011,0.0103745670999843,1.2363024849036708,0.1634333146273171,1.401248167967734,0.1807571550675407,1.925001123221656,0.220056969758645,0.0951437049132136,0.0130804362068829,0.1289763790563854,0.017412019475023
2019-05-09,23,0.0903730992735225,0.0112063969826761,0.0755823796424549,0.0097199586286739,0.0861279341680799,0.0113773709519609,2.050312824761632,0.2253426453068162,0.126495333201973,0.0157356888718283,0.1664427205094175,0.0204506536373794
2020-03-20,12,0.0637434392295811,0.0152769308234545,0.2054904644296146,0.040781266067634,0.210652176110373,0.0405189177259093,0.8466565401148917,0.1512022870957153,0.2739848840463775,0.0542133768489746,0.203541319222728,0.0432387226959409
2019-12-06,22,0.3610311149583409,0.1322947548994783,0.554772718362268,0.2163440491785001,0.5309232361798633,0.2001974271461838,0.2597613336518702,0.1488145572076674,0.1658569076505273,0.080875321879266,0.1425204644052242,0.071929597917625
2019-02-27,13,0.4863333647005517,0.2080693641972799,0.4384710729619949,0.1951143631032065,0.3004002985952384,0.1730686453369117,0.2408030328191933,0.2135381601126097,0.471775856989752,0.2659831751782448,0.4598961455625499,0.2752085581049888
2019-03-26,9,0.3493756140649309,0.0943403413180173,1.0452242377415084,0.2918911476091879,1.0750280620291164,0.2905127252565159,0.3423738069334816,0.088331970865043,0.2228172043999458,0.0639459148180802,0.275794138403221,0.0921897813633011
2020-04-24,9,0.2154164537824373,0.0438812446993432,0.1832660938854855,0.0453774670646179,0.1970429331308141,0.0470542198332512,0.7563525222895341,0.1404249585630713,0.0707614263840929,0.0223809248380624,0.0534448534651141,0.0147987838646903
